"*Beginning for the 2015-16 season, reports from public health and clinical laboratories are presented separately in the weekly influenza update, FluView.  Data presented from public health laboratories include the weekly total number of specimens tested, the number of positive influenza tests, and the number by influenza virus type, subtype, and influenza B lineage."
REGION TYPE,REGION,SEASON_DESCRIPTION,TOTAL SPECIMENS,A (2009 H1N1),A (H3),A (Subtyping not Performed),B,BVic,BYam,H3N2v
States,Alabama,Season 2015-16,256,59,16,1,2,2,2,0
States,Alaska,Season 2015-16,4691,607,98,0,231,1,2,0
States,Arizona,Season 2015-16,2110,762,580,0,13,58,399,0
States,Arkansas,Season 2015-16,128,20,8,0,1,12,0,0
States,California,Season 2015-16,12820,1462,854,35,775,309,803,0
States,Colorado,Season 2015-16,1625,912,243,3,13,40,144,0
States,Connecticut,Season 2015-16,1581,662,52,0,185,0,0,0
States,Delaware,Season 2015-16,2754,414,20,12,8,78,69,0
States,District of Columbia,Season 2015-16,172,68,3,0,7,0,3,0
States,Florida,Season 2015-16,X,X,X,X,X,X,X,X
States,Georgia,Season 2015-16,1548,297,32,40,19,38,41,0
States,Hawaii,Season 2015-16,2634,477,223,35,28,80,187,0
States,Idaho,Season 2015-16,669,200,57,3,0,28,283,0
States,Illinois,Season 2015-16,2879,249,39,2,1,21,37,0
States,Indiana,Season 2015-16,682,270,75,3,15,31,19,0
States,Iowa,Season 2015-16,1085,276,46,7,0,26,78,0
States,Kansas,Season 2015-16,266,108,16,4,2,6,20,0
States,Kentucky,Season 2015-16,393,110,17,0,74,5,2,0
States,Louisiana,Season 2015-16,X,X,X,X,X,X,X,X
States,Maine,Season 2015-16,796,226,24,3,69,0,0,0
States,Maryland,Season 2015-16,4537,1149,51,8,0,175,222,0
States,Massachusetts,Season 2015-16,356,146,8,0,6,25,9,0
States,Michigan,Season 2015-16,714,271,68,0,6,21,31,12
States,Minnesota,Season 2015-16,5927,751,61,60,2,13,110,0
States,Mississippi,Season 2015-16,171,19,8,0,0,13,9,0
States,Missouri,Season 2015-16,257,20,11,0,0,11,8,0
States,Montana,Season 2015-16,659,88,23,0,31,0,0,0
States,Nebraska,Season 2015-16,269,71,12,4,12,1,4,0
States,Nevada,Season 2015-16,777,96,29,2,26,30,60,0
States,New Hampshire,Season 2015-16,298,117,15,3,0,58,17,0
States,New Jersey,Season 2015-16,926,188,92,2,105,9,8,0
States,New Mexico,Season 2015-16,1954,193,159,8,103,44,62,0
States,New York,Season 2015-16,3219,889,96,30,32,167,91,0
States,North Carolina,Season 2015-16,651,173,28,1,5,26,22,0
States,North Dakota,Season 2015-16,264,145,12,0,0,11,35,0
States,Ohio,Season 2015-16,793,371,50,3,9,45,42,6
States,Oklahoma,Season 2015-16,520,27,10,0,8,3,11,0
States,Oregon,Season 2015-16,653,67,30,3,183,0,4,0
States,Pennsylvania,Season 2015-16,1082,228,53,16,10,63,115,0
States,Rhode Island,Season 2015-16,397,109,19,0,1,5,31,0
States,South Carolina,Season 2015-16,745,101,107,1,1,17,7,0
States,South Dakota,Season 2015-16,870,260,27,3,6,47,41,0
States,Tennessee,Season 2015-16,1783,114,9,0,71,0,0,0
States,Texas,Season 2015-16,1980,125,165,13,87,53,83,0
States,Utah,Season 2015-16,1026,247,79,1,20,31,345,0
States,Vermont,Season 2015-16,237,73,48,0,31,0,1,0
States,Virginia,Season 2015-16,898,269,15,0,78,4,5,0
States,Washington,Season 2015-16,1040,218,126,7,93,52,128,0
States,West Virginia,Season 2015-16,549,169,11,8,96,0,5,0
States,Wisconsin,Season 2015-16,3604,750,41,28,1,68,74,0
States,Wyoming,Season 2015-16,494,104,27,1,2,1,42,0
States,Puerto Rico,Season 2015-16,1001,183,185,4,31,53,142,0
States,Virgin Islands,Season 2015-16,X,X,X,X,X,X,X,X
States,New York City,Season 2015-16,X,X,X,X,X,X,X,X
States,Alabama,Season 2016-17,549,3,222,0,2,15,14,0
States,Alaska,Season 2016-17,5001,14,868,3,250,2,9,0
States,Arizona,Season 2016-17,2940,63,1626,0,6,225,578,0
States,Arkansas,Season 2016-17,121,0,51,0,0,4,0,0
States,California,Season 2016-17,13625,184,4692,120,116,27,151,0
States,Colorado,Season 2016-17,713,3,267,2,5,31,219,0
